,evento,Pre o Post,Registrazioni Totali,Registrazioni Errate,Percentuale Errata
0,Event 10682,post,6,5,83.33
1,Event 10961,post,5,4,80.0
2,Event 2259,pre,5,4,80.0
3,Event 11002,post,8,6,75.0
4,Event 10957,post,7,5,71.43
5,Event 11124,post,6,4,66.67
6,Event 11143,post,6,4,66.67
7,Event 10709,post,7,4,57.14
8,Event 1734,pre,9,5,55.56
9,Event 11011,post,6,3,50.0
10,Event 10937,post,24,11,45.83
11,Event 10658,post,11,5,45.45
12,Event 11067,post,9,4,44.44
13,Event 11022,post,5,2,40.0
14,Event 11081,post,5,2,40.0
15,Event 8310,pre,13,5,38.46
16,Event 257,pre,8,3,37.5
17,Event 11058,post,8,3,37.5
18,Event 2260,pre,8,3,37.5
19,Event 10662,post,6,2,33.33
20,Event 11112,post,6,2,33.33
21,Event 8117,pre,6,2,33.33
22,Event 10918,post,6,2,33.33
23,Event 10970,post,15,5,33.33
24,Event 11095,post,13,4,30.77
25,Event 10899,post,7,2,28.57
26,Event 11099,post,7,2,28.57
27,Event 10750,post,7,2,28.57
28,Event 10715,post,7,2,28.57
29,Event 1713,pre,21,6,28.57
30,Event 10807,post,11,3,27.27
31,Event 11077,post,4,1,25.0
32,Event 11090,post,8,2,25.0
33,Event 11134,post,4,1,25.0
34,Event 10784,post,8,2,25.0
35,Event 10877,post,21,5,23.81
36,Event 10925,post,17,4,23.53
37,Event 8428,pre,18,4,22.22
38,Event 11021,post,14,3,21.43
39,Event 10897,post,14,3,21.43
40,Event 10954,post,5,1,20.0
41,Event 3488,pre,5,1,20.0
42,Event 4057,pre,15,3,20.0
43,Event 11203,post,10,2,20.0
44,Event 10952,post,5,1,20.0
45,Event 10889,post,10,2,20.0
46,Event 10862,post,5,1,20.0
47,Event 11018,post,5,1,20.0
48,Event 548,pre,5,1,20.0
49,Event 10906,post,31,6,19.35
50,Event 10853,post,11,2,18.18
51,Event 10787,post,6,1,16.67
52,Event 10616,post,12,2,16.67
53,Event 4589,pre,6,1,16.67
54,Event 8113,pre,6,1,16.67
55,Event 7984,pre,30,5,16.67
56,Event 10805,post,20,3,15.0
57,Event 11164,post,7,1,14.29
58,Event 10606,post,7,1,14.29
59,Event 10759,post,14,2,14.29
60,Event 3653,pre,7,1,14.29
61,Event 10940,post,14,2,14.29
62,Event 10797,post,7,1,14.29
63,Event 4282,pre,15,2,13.33
64,Event 10596,post,15,2,13.33
65,Event 75,pre,16,2,12.5
66,Event 139,pre,8,1,12.5
67,Event 10786,post,8,1,12.5
68,Event 10625,post,8,1,12.5
69,Event 382,pre,8,1,12.5
70,Event 11149,post,9,1,11.11
71,Event 2378,pre,18,2,11.11
72,Event 10598,post,9,1,11.11
73,Event 4114,pre,9,1,11.11
74,Event 8479,pre,9,1,11.11
75,Event 5775,pre,19,2,10.53
76,Event 4997,pre,10,1,10.0
77,Event 11089,post,10,1,10.0
78,Event 1359,pre,10,1,10.0
79,Event 10570,post,10,1,10.0
80,Event 10743,post,10,1,10.0
81,Event 4454,pre,11,1,9.09
82,Event 10579,post,11,1,9.09
83,Event 10688,post,11,1,9.09
84,Event 4914,pre,24,2,8.33
85,Event 5551,pre,12,1,8.33
86,Event 10614,post,25,2,8.0
87,Event 10656,post,13,1,7.69
88,Event 2439,pre,13,1,7.69
89,Event 1413,pre,14,1,7.14
90,Event 10646,post,28,2,7.14
91,Event 10617,post,14,1,7.14
92,Event 1333,pre,29,2,6.9
93,Event 1497,pre,24,1,4.17
94,Event 474,pre,25,1,4.0
95,Event 8005,pre,26,1,3.85
96,Event 8039,pre,29,1,3.45
