,evento,Pre o Post,Registrazioni Totali,Registrazioni Errate,Percentuale Errata
0,Event 7305,pre,14,12,85.71
1,Event 10833,post,5,2,40.0
2,Event 10961,post,5,2,40.0
3,Event 10962,post,5,2,40.0
4,Event 7079,pre,13,5,38.46
5,Event 925,pre,3,1,33.33
6,Event 6659,pre,12,4,33.33
7,Event 10938,post,6,2,33.33
8,Event 11061,post,12,4,33.33
9,Event 11201,post,10,3,30.0
10,Event 6191,pre,17,5,29.41
11,Event 6895,pre,7,2,28.57
12,Event 10797,post,7,2,28.57
13,Event 141,pre,24,6,25.0
14,Event 1186,pre,4,1,25.0
15,Event 948,pre,8,2,25.0
16,Event 10982,post,4,1,25.0
17,Event 11066,post,16,4,25.0
18,Event 1812,pre,4,1,25.0
19,Event 3718,pre,4,1,25.0
20,Event 10936,post,5,1,20.0
21,Event 6652,pre,7,1,14.29
22,Event 10791,post,7,1,14.29
23,Event 1119,pre,8,1,12.5
24,Event 3377,pre,8,1,12.5
25,Event 6186,pre,9,1,11.11
26,Event 6881,pre,19,2,10.53
27,Event 2939,pre,10,1,10.0
28,Event 10894,post,11,1,9.09
29,Event 11092,post,11,1,9.09
30,Event 10914,post,22,2,9.09
31,Event 1788,pre,23,2,8.7
32,Event 866,pre,14,1,7.14
33,Event 11021,post,14,1,7.14
34,Event 10765,post,16,1,6.25
35,Event 10848,post,17,1,5.88
36,Event 6971,pre,18,1,5.56
37,Event 11082,post,19,1,5.26
38,Event 190,pre,24,1,4.17
39,Event 11085,post,27,1,3.7
